video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
yaNak3VgCXQ,BiC Fizzle - Servin [Official Music Video],Servin,BiC Fizzle,Official Music Video,,False,2021-12-17 05:00:33,14404526,128815,1161,36011.315,0.89426753785581,0.00805996670768618,0.9023275045634962,1429,10080.144156752975,2025-11-16,2025-11-16 04:44:34
RZSQtCm8dyo,BiC Fizzle - CREEPIN [Official Music Video],CREEPIN,BiC Fizzle,Official Music Video,,False,2025-06-27 19:00:33,5160350,62101,724,12900.875,1.2034261241970021,0.014030056100845872,1.217456180297848,141,36598.22695035461,2025-11-16,2025-11-16 04:44:25
9aw1YXo1QQA,BiC Fizzle - Turnt Sh*t [Official Music Video],Turnt Sh*t,BiC Fizzle,Official Music Video,,False,2022-03-25 19:00:03,4690773,60351,668,11726.9325,1.2865896516416377,0.014240723224082683,1.3008303748657204,1331,3524.2471825694965,2025-11-16,2025-11-16 04:44:34
vfmrQGToT28,BiC Fizzle - Dope Fein [Official Video],Dope Fein,BiC Fizzle,Official Music Video,,False,2022-01-07 20:00:29,4431725,49447,594,11079.3125,1.1157506388595864,0.01340335873728627,1.1291539975968727,1408,3147.5319602272725,2025-11-16,2025-11-16 04:44:34
5Tp8bJ59-S0,BiC Fizzle - Changes [Official Music Video],Changes,BiC Fizzle,Official Music Video,,False,2022-02-18 05:00:02,3321853,44150,539,8304.6325,1.3290774757341761,0.016225883565588243,1.3453033592997643,1366,2431.810395314788,2025-11-16,2025-11-16 04:44:34
pSGAFzbVlXo,BiC Fizzle - Clark Street Baby (feat. Big Scarr) [Official Audio],Clark Street Baby (feat. Big Scarr),BiC Fizzle,Official Audio,,False,2021-10-18 04:00:16,3064836,34091,457,7662.089999999999,1.1123270543676724,0.0149110751766163,1.1272381295442888,1489,2058.318334452653,2025-11-16,2025-11-16 04:44:34
HgAvVd6ABtA,BiC Fizzle - Blow the Deposit (feat. Gucci Mane) [Official Music Video],Blow the Deposit (feat. Gucci Mane),BiC Fizzle,Official Music Video,,False,2022-06-17 04:00:09,1744724,36754,603,4361.8099999999995,2.106579608006768,0.03456134036099693,2.141140948367765,1247,1399.1371291098637,2025-11-16,2025-11-16 04:44:34
oLBF5JM-P3c,BiC Fizzle - Rich Criminals (feat. Cootie & Big 30) [Official Music Video],Rich Criminals (feat. Cootie & Big 30),BiC Fizzle,Official Music Video,,False,2021-10-18 04:00:13,1258179,23517,692,3145.4475,1.869129909178265,0.05500012319391756,1.9241300323721826,1489,844.9825386165212,2025-11-16,2025-11-16 04:44:34
xBGUJ67fdA0,BiC Fizzle - So Icy Fizzle (feat. Cootie) [Official Music Video],So Icy Fizzle (feat. Cootie),BiC Fizzle,Official Music Video,,False,2021-11-30 20:00:30,1122895,18693,427,2807.2375,1.664714866483509,0.038026707750947325,1.7027415742344563,1446,776.5525587828492,2025-11-16,2025-11-16 04:44:34
Sa_hh4cuS2o,BiC Fizzle x Gwapo - We Got It [Official Video],x Gwapo - We Got It,BiC Fizzle,Official Music Video,,False,2022-09-01 19:00:16,882878,21125,231,2207.195,2.392742825169502,0.026164430419604975,2.418907255589107,1171,753.9521776259608,2025-11-16,2025-11-16 04:44:34
DaFrOHJkCDg,#ThrowBackThursday 1017 4 A Reason🏆 “BLOW THE DEPOSIT” w/ Gucci Mane,#ThrowBackThursday 1017 4 A Reason🏆 “BLOW THE DEPOSIT” w/ Gucci Mane,BiC Fizzle,Music Content,,False,2022-08-04 15:00:10,871083,38584,829,2177.7075,4.429428653756301,0.09516888746537357,4.524597541221675,1199,726.5079232693912,2025-11-16,2025-11-16 04:44:34
NESZwtElTWU,BiC Fizzle - Older Times [Official Music Video],Older Times,BiC Fizzle,Official Music Video,,False,2024-03-20 22:00:07,715187,10683,199,1787.9675,1.493735204918434,0.0278248905531001,1.521560095471534,605,1182.1272727272728,2025-11-16,2025-11-16 04:44:25
