video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
yaNak3VgCXQ,BiC Fizzle-Servin [Official Music Video],Servin,BiC Fizzle,Official Music Video,,False,2021-12-17 05:00:33,13763590,124889,1137,34408.975,0.9073868082382576,0.008260926110120978,0.9156477343483785,1366,10075.834553440704,2025-09-14,2025-09-14 03:25:50
9aw1YXo1QQA,BiC Fizzle-Turnt Sh*t [Official Music Video],Turnt Sh*t,BiC Fizzle,Official Music Video,,False,2022-03-25 19:00:03,4577876,59453,666,11444.69,1.298702717155292,0.014548231537944671,1.3132509486932367,1268,3610.312302839117,2025-09-14,2025-09-14 03:25:50
vfmrQGToT28,BiC Fizzle-Dope Fein [Official Video],Dope Fein,BiC Fizzle,Official Music Video,,False,2022-01-07 20:00:29,4334623,48378,582,10836.557499999999,1.1160832210782807,0.013426773216494261,1.129509994294775,1345,3222.768029739777,2025-09-14,2025-09-14 03:25:50
5Tp8bJ59-S0,BiC Fizzle-Changes [Official Music Video],Changes,BiC Fizzle,Official Music Video,,False,2022-02-18 05:00:02,3284062,43803,537,8210.154999999999,1.3338055128070054,0.016351701033658926,1.3501572138406643,1303,2520.3852647735994,2025-09-14,2025-09-14 03:25:50
pSGAFzbVlXo,BiC Fizzle-Clark Street Baby (feat. Big Scarr) [Official Audio],Clark Street Baby (feat. Big Scarr),BiC Fizzle,Official Audio,,False,2021-10-18 04:00:16,3023556,33734,449,7558.89,1.1157061420393735,0.014850063964418056,1.1305562060037915,1426,2120.305750350631,2025-09-14,2025-09-14 03:25:50
RZSQtCm8dyo,BiC Fizzle-CREEPIN [Official Music Video],CREEPIN,BiC Fizzle,Official Music Video,,False,2025-06-27 19:00:33,2963966,43382,586,7409.915,1.4636470188929294,0.019770807087530692,1.48341782598046,78,37999.5641025641,2025-09-14,2025-09-14 03:25:42
HgAvVd6ABtA,BiC Fizzle-Blow the Deposit (feat. Gucci Mane) [Official Music Video],Blow the Deposit (feat. Gucci Mane),BiC Fizzle,Official Music Video,,False,2022-06-17 04:00:09,1729673,36654,603,4324.1825,2.119128875804849,0.034862080867308444,2.1539909566721573,1184,1460.8724662162163,2025-09-14,2025-09-14 03:25:50
oLBF5JM-P3c,BiC Fizzle-Rich Criminals (feat. Cootie & Big 30) [Official Music Video],Rich Criminals (feat. Cootie & Big 30),BiC Fizzle,Official Music Video,,False,2021-10-18 04:00:13,1252147,23450,692,3130.3675,1.8727833073912248,0.05526507670425277,1.9280483840954776,1426,878.0834502103787,2025-09-14,2025-09-14 03:25:50
xBGUJ67fdA0,BiC Fizzle-So Icy Fizzle (feat. Cootie) [Official Music Video],So Icy Fizzle (feat. Cootie),BiC Fizzle,Official Music Video,,False,2021-11-30 20:00:30,1111984,18567,426,2779.96,1.6697182693276162,0.03830990373962215,1.7080281730672384,1383,804.0375994215474,2025-09-14,2025-09-14 03:25:50
Sa_hh4cuS2o,BiC Fizzle x Gwapo-We Got It [Official Video],x Gwapo-We Got It,BiC Fizzle,Official Music Video,,False,2022-09-01 19:00:16,873693,21010,230,2184.2325,2.4047348439325944,0.026325036368610024,2.4310598803012042,1108,788.5315884476535,2025-09-14,2025-09-14 03:25:50
DaFrOHJkCDg,#ThrowBackThursday 1017 4 A Reason🏆 “BLOW THE DEPOSIT” w/ Gucci Mane,#ThrowBackThursday 1017 4 A Reason🏆 “BLOW THE DEPOSIT” w/ Gucci Mane,BiC Fizzle,Music Content,,False,2022-08-04 15:00:10,870527,38598,828,2176.3175,4.433865922596312,0.09511479827736533,4.528980720873678,1136,766.3089788732394,2025-09-14,2025-09-14 03:25:50
NESZwtElTWU,BiC Fizzle-Older Times [Official Music Video],Older Times,BiC Fizzle,Official Music Video,,False,2024-03-20 22:00:07,681154,10420,194,1702.885,1.529756853809858,0.028481077700490635,1.5582379315103487,542,1256.7416974169741,2025-09-14,2025-09-14 03:25:42
kdrNxgwMPds,BiC Fizzle-Check (feat. Big Yavo) [Official Music Video],Check (feat. Big Yavo),BiC Fizzle,Official Music Video,,False,2023-01-06 05:00:09,667490,14883,278,1668.725,2.2296963250385775,0.04164856402343106,2.2713448890620085,981,680.4179408766564,2025-09-14,2025-09-14 03:25:50
uA22ODmD-Ws,BiC Fizzle-B.A.N. [Official Music Video],B.A.N.,BiC Fizzle,Official Music Video,,False,2022-08-24 04:00:10,585600,13429,281,1464.0,2.293203551912568,0.047984972677595626,2.341188524590164,1116,524.7311827956989,2025-09-14,2025-09-14 03:25:50
Mh0M0-jcgDI,BiC Fizzle-Cruise Control [Official Music Video],Cruise Control,BiC Fizzle,Official Music Video,,False,2023-08-09 16:00:08,572140,11291,188,1430.35,1.9734680322997868,0.03285909043241165,2.0063271227321984,766,746.9190600522193,2025-09-14,2025-09-14 03:25:42
MlLx_pzaxfY,BiC Fizzle-Sno Cone (feat. Quavo & Gucci Mane [Official Audio],Sno Cone (feat. Quavo & Gucci Mane,BiC Fizzle,Official Audio,,False,2021-10-15 04:00:13,562509,12326,255,1406.2725,2.1912538288276275,0.04533260801160515,2.2365864368392327,1429,393.63820853743874,2025-09-14,2025-09-14 03:25:50
qWkmQW0WdaM,BiC Fizzle-Mr. Bigg (feat. BIG30 & Cootie) [Official Video],Mr. Bigg (feat. BIG30 & Cootie),BiC Fizzle,Official Music Video,,False,2023-08-03 19:00:19,537266,14439,248,1343.165,2.687495579470877,0.04615963042515253,2.733655209896029,772,695.9404145077721,2025-09-14,2025-09-14 03:25:42
oMHkTpOTBKI,BiC Fizzle-Never A Dream (Freestyle),Never A Dream (Freestyle),BiC Fizzle,Music Content,,False,2021-08-25 22:13:33,490748,15614,472,1226.87,3.181673689959001,0.09617970934165804,3.277853399300659,1480,331.5864864864865,2025-09-14,2025-09-14 03:25:50
Y_UsTB_Uxug,BiC Fizzle-Last Nite [Official Music Video],Last Nite,BiC Fizzle,Official Music Video,,False,2024-07-17 22:00:14,468211,8735,187,1170.5275000000001,1.8656118715707235,0.03993925815497714,1.9055511297257006,423,1106.8817966903073,2025-09-14,2025-09-14 03:25:42
z3W40yc09P0,BiC Fizzle-Turnt Sh*t [Official Audio],Turnt Sh*t,BiC Fizzle,Official Audio,,False,2022-03-24 04:00:16,436173,6635,167,1090.4325,1.521185401205485,0.0382875602112006,1.5594729614166856,1269,343.7139479905437,2025-09-14,2025-09-14 03:25:50
IEvpLvHKEz0,BiC Fizzle-Mo Money [Official Audio],Mo Money,BiC Fizzle,Official Audio,,False,2021-10-15 04:00:06,424610,7504,164,1061.525,1.7672687878288313,0.038623678198817735,1.805892466027649,1429,297.13785864240725,2025-09-14,2025-09-14 03:25:50
uIzeP71NPwQ,BiC Fizzle-Chief [Official Music Video],Chief,BiC Fizzle,Official Music Video,,False,2022-10-17 16:00:08,399551,10138,195,998.8774999999999,2.5373481733245566,0.048804783369332076,2.586152956693889,1062,376.22504708097927,2025-09-14,2025-09-14 03:25:50
sMVtI3BBpAM,BiC Fizzle-Knowing (feat. BigWalkDog) [Official Music Video],Knowing (feat. BigWalkDog),BiC Fizzle,Official Music Video,,False,2023-08-24 16:00:41,390192,9360,224,975.48,2.3988190429327103,0.057407635215483664,2.456226678148194,751,519.5632490013315,2025-09-14,2025-09-14 03:25:42
5Y8f7FpAF2Y,BiC Fizzle-Legend (feat. Cootie & 1KJizzle) [Official Audio],Legend (feat. Cootie & 1KJizzle),BiC Fizzle,Official Audio,,False,2023-01-27 05:00:05,350822,6043,88,877.0550000000001,1.7225259533324593,0.025083945704659345,1.7476098990371187,960,365.43958333333336,2025-09-14,2025-09-14 03:25:50
pSPryuOsTdc,BiC Fizzle-Ndrangheta (feat. Sett) [Official Music Video],Ndrangheta (feat. Sett),BiC Fizzle,Official Music Video,,False,2023-11-02 04:00:09,336313,6439,149,840.7825,1.9145855200363948,0.044303966840413544,1.9588894868768083,681,493.85168869309837,2025-09-14,2025-09-14 03:25:42
MUoVKRW8hNs,BiC Fizzle-Where U From [Official Music Video],Where U From,BiC Fizzle,Official Music Video,,False,2023-01-27 05:17:55,330130,8958,232,825.325,2.7134765092539306,0.07027534607578832,2.7837518553297187,960,343.8854166666667,2025-09-14,2025-09-14 03:25:42
mkNzCJRnvrg,BiC Fizzle-Get Down Gang (feat. Li Rye) [Official Music Video],Get Down Gang (feat. Li Rye),BiC Fizzle,Official Music Video,,False,2023-01-24 19:26:59,294713,7465,172,736.7825,2.5329727565461995,0.058361863915063136,2.5913346204612626,963,306.0363447559709,2025-09-14,2025-09-14 03:25:50
XxIuSr7ZkDQ,BiC Fizzle-Reminded Myself (feat. KATO2X) [Official Music Video],Reminded Myself (feat. KATO2X),BiC Fizzle,Official Music Video,,False,2023-02-02 23:00:18,291374,6162,123,728.4350000000001,2.1148077728280494,0.04221378709150439,2.1570215599195537,954,305.42348008385744,2025-09-14,2025-09-14 03:25:42
PwSzCWsFEtc,BiC Fizzle-Can't Go Broke [Official Audio],Can't Go Broke,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:09,279176,5062,67,697.9399999999999,1.813193111155687,0.02399919763876551,1.8371923087944524,960,290.80833333333334,2025-09-14,2025-09-14 03:25:42
sJT3rqXN7Sg,BiC Fizzle-Clarity [Official Music Video],Clarity,BiC Fizzle,Official Music Video,,False,2023-09-25 17:00:39,230758,4664,90,576.895,2.0211650300314616,0.03900189809237383,2.0601669281238353,719,320.94297635605005,2025-09-14,2025-09-14 03:25:42
Drxn6eYRg4Y,BiC Fizzle-Ride Fa Mine (feat. Lg Malique) [Official Music Video],Ride Fa Mine (feat. Lg Malique),BiC Fizzle,Official Music Video,,False,2023-04-17 16:00:12,220754,6005,130,551.885,2.7202225101243918,0.05888908015256802,2.7791115902769596,880,250.85681818181817,2025-09-14,2025-09-14 03:25:42
__otVttRX_o,BiC Fizzle-All The Way Up [Official Music Video],All The Way Up,BiC Fizzle,Official Music Video,,False,2023-07-27 04:00:12,206896,5631,101,517.24,2.7216572577526876,0.048816796844791586,2.770474054597479,779,265.59178433889605,2025-09-14,2025-09-14 03:25:42
e-SyAR0timo,BiC Fizzle-Pressure (feat. PME JayBee) [Official Music Video],Pressure (feat. PME JayBee),BiC Fizzle,Official Music Video,,False,2023-11-22 20:00:08,197986,5077,106,494.965,2.564322729889992,0.05353913913104967,2.617861869021042,661,299.5249621785174,2025-09-14,2025-09-14 03:25:42
bisPUK4VANg,BiC Fizzle -  First Day [Official Audio],First Day,BiC Fizzle,Official Audio,,False,2024-05-02 20:00:23,189663,4507,154,474.1575,2.3763201046065916,0.08119664879285891,2.4575167533994504,499,380.0861723446894,2025-09-14,2025-09-14 03:25:42
UzfCQ0jjYc0,BiC Fizzle-On God (feat. Gucci Mane & Cootie) [Official Audio],On God (feat. Gucci Mane & Cootie),BiC Fizzle,Official Audio,,False,2021-09-01 04:00:18,188945,5264,139,472.36249999999995,2.785995924740004,0.07356638175130328,2.8595623064913074,1473,128.27223353699932,2025-09-14,2025-09-14 03:25:50
Wac3ngpEaNY,BiC Fizzle-Born Winner [Official Music Video],Born Winner,BiC Fizzle,Official Music Video,,False,2025-02-09 17:00:20,172672,3698,131,431.68,2.1416326908821346,0.07586638250555967,2.2174990733876943,216,799.4074074074074,2025-09-14,2025-09-14 03:25:42
ateZYgF0it4,BiC Fizzle-Tunnel Vision [Official Audio],Tunnel Vision,BiC Fizzle,Official Audio,,False,2021-10-18 04:00:01,160568,3356,72,401.42,2.0900802152359126,0.044840815106372375,2.134921030342285,1426,112.60028050490884,2025-09-14,2025-09-14 03:25:50
CP_YZdD7jxc,BiC Fizzle-Coke Flow (feat. Cootie) [Official Music Video],Coke Flow (feat. Cootie),BiC Fizzle,Official Music Video,,False,2024-08-08 22:00:07,153799,4690,105,384.4975,3.0494346517207527,0.06827092503852432,3.117705576759277,401,383.53865336658356,2025-09-14,2025-09-14 03:25:42
MZn3WKjxsXY,BiC Fizzle-Both (Freestyle),Both (Freestyle),BiC Fizzle,Music Content,,False,2023-01-23 23:00:19,135505,5269,152,338.7625,3.8884174015718975,0.1121729825467695,4.000590384118667,964,140.56535269709545,2025-09-14,2025-09-14 03:25:50
QPIvYHbkwI0,BiC Fizzle-Soulja Talk [Official Music Video],Soulja Talk,BiC Fizzle,Official Music Video,,False,2023-10-05 22:00:15,133867,3460,69,334.66749999999996,2.5846549186879515,0.05154369635533776,2.6361986150432895,709,188.81100141043723,2025-09-14,2025-09-14 03:25:42
7KNGLjfxzak,BiC Fizzle-Both Ways (feat. No Cap) [Official Audio],Both Ways (feat. No Cap),BiC Fizzle,Official Audio,,False,2023-01-27 05:00:02,129459,3291,48,323.64750000000004,2.54211758162816,0.03707737584872431,2.579194957476884,960,134.853125,2025-09-14,2025-09-14 03:25:50
