video_id,title,artist_name,video_type,has_isrc,published_at,initial_views,final_views,peak_views,initial_revenue,final_revenue,peak_revenue,avg_engagement_rate,avg_growth_rate,first_tracked,last_tracked,tracking_points,total_views_growth,total_revenue_growth,tracking_days
-Ia1XnE3ykI,C*NTY GANG,Flyana Boss,Music Content,False,2025-07-12 22:00:53,14691,14871,14871,36.7275,37.1775,37.1775,9.607036826008692,0.612619971411068,2025-09-12,2025-09-14,2,1.225239942822136,1.2252399428221439,2
-Pr88v9zlxI,Wait is this one for the C*NTs,Flyana Boss,Music Content,False,2025-06-14 18:47:18,18052,18107,18107,45.129999999999995,45.2675,45.2675,7.3315208174035895,0.15233769111455794,2025-09-12,2025-09-14,2,0.3046753822291159,0.3046753822291222,2
-goVrED-olQ,#BiCFizzle #TurntShit OUT NOW!!,BiC Fizzle,Music Content,False,2022-07-08 16:00:00,7310,7313,7313,18.275,18.2825,18.2825,5.942691865001385,0.02051983584131327,2025-09-12,2025-09-14,2,0.04103967168262654,0.0410396716826281,2
-qtAGkEV4a0,Black men don’t cheat!?,Flyana Boss,Music Content,False,2023-04-30 16:36:32,1098736,1098768,1098768,2746.84,2746.92,2746.92,8.26469486018892,0.0014562187823098543,2025-09-12,2025-09-14,2,0.0029124375646197086,0.002912437564617059,2
0-HwC9SGFdg,(:,Flyana Boss,Music Content,False,2024-08-08 20:33:09,16624,16661,16661,41.559999999999995,41.6525,41.6525,7.67613653464122,0.11128488931665063,2025-09-12,2025-09-14,2,0.22256977863330127,0.2225697786333211,2
0-j4k32WqG4,FLYANA BOSS TV | Episode 1,Flyana Boss,Music Content,False,2023-09-04 18:09:31,12476,12476,12476,31.19,31.19,31.19,11.942930426418725,0.0,2025-09-12,2025-09-14,2,0.0,0.0,2
01Xe4ZL4EEA,COBRAH & Only Fire-SWEAT IT OUT (TEQUILA Remix) [Official Audio],COBRAH,Official Audio,False,2024-07-26 04:00:00,92190,92364,92364,230.475,230.91000000000003,230.91000000000003,1.7772581628991975,0.09437032216075496,2025-09-12,2025-09-14,2,0.18874064432150991,0.18874064432152324,2
0Yu63kuif6M,BiC Fizzle-Reminded Myself (feat. KATO2X) [Official Audio],BiC Fizzle,Official Audio,False,2023-01-27 05:00:00,73523,73534,73534,183.8075,183.835,183.835,2.5343913897687997,0.007480652312881684,2025-09-12,2025-09-14,2,0.014961304625763368,0.01496130462576522,2
0hYaXKRpAwY,Flyana Boss-Trashboi (Acoustic Performance Video),Flyana Boss,Live Performance,False,2024-08-02 18:00:00,20839,20863,20863,52.0975,52.1575,52.1575,8.925231599814609,0.057584337060319596,2025-09-12,2025-09-14,2,0.11516867412063919,0.11516867412064355,2
0yQqjBINB0Y,Candyman Choreo-Bada Pop Up Class #badalee #kirstendodgen DC: @Bada_bebe @KirstenDodgenn,Flyana Boss,Music Content,False,2024-06-05 19:23:14,16448,16465,16465,41.120000000000005,41.1625,41.1625,6.337922877026022,0.05167801556420234,2025-09-12,2025-09-14,2,0.10335603112840468,0.10335603112839706,2
11A01A9s-js,Flyana Boss-daddy? (Official Music Video),Flyana Boss,Official Music Video,False,2021-05-24 16:58:22,148345,148420,148420,370.8625,371.04999999999995,371.04999999999995,3.5421967435349178,0.025278910647477167,2025-09-12,2025-09-14,2,0.050557821294954335,0.050557821294939,2
18OOXFkGoTU,LEAKING the new record 💦,COBRAH,Music Content,False,2023-09-28 17:31:17,13528,13582,13582,33.82,33.955,33.955,2.7222388207998884,0.1995860437610881,2025-09-12,2025-09-14,2,0.3991720875221762,0.3991720875221703,2
1MQhScwfy-w,new new (:,Flyana Boss,Music Content,False,2024-08-07 02:01:53,7606,7628,7628,19.015,19.07,19.07,7.916519070239721,0.14462266631606627,2025-09-12,2025-09-14,2,0.28924533263213253,0.28924533263213104,2
